Area,Perimeter,Major_Axis_Length,Minor_Axis_Length,Eccentricity,Convex_Area,Extent,Class
12808,"466,9240112","197,1746674","83,79329681","0,9052074552",13186,"0,5437256098",Osmancik
13923,"462,7000122","189,5257111","94,52521515","0,8667480946",14186,"0,7299465537",Osmancik
11488,"416,3779907","170,4048004","86,1388855","0,8628291488",11663,"0,7532126904",Osmancik
13347,"461,8720093","193,527359","88,68710327","0,8888148069",13536,"0,7770274282",Osmancik
9741,"430,5599976","180,0662842","71,17449188","0,9185657501",10204,"0,7645996809",Osmancik
12708,"437,45401","174,3581238","93,8477478","0,842787087",12893,"0,643443048",Osmancik
12448,"443,9689941","187,1029358","85,6495285","0,8890722394",12621,"0,625842154",Osmancik
10719,"418,6700134","175,0083618","78,83107758","0,8928058147",10983,"0,6368983984",Osmancik
11353,"418,756012","169,480072","86,2026825","0,8609851003",11510,"0,622969687",Osmancik
12382,"453,6029968","190,1286163","83,85016632","0,8974981904",12605,"0,6383132339",Osmancik
12657,"455,1820068","189,7709351","85,68873596","0,892252028",12926,"0,7675560713",Osmancik
11232,"427,4299927","180,4371948","80,56560516","0,8947825432",11424,"0,5987845063",Osmancik
11206,"427,1390076","171,6759186","84,98906708","0,8688614964",11588,"0,6087570786",Osmancik
12278,"453,6929932","184,0501556","86,66008759","0,8822130561",12601,"0,6298348308",Osmancik
12547,"434,9370117","174,3794098","92,45401764","0,8478795886",12856,"0,779316783",Osmancik
10910,"445,2739868","190,2480469","73,87875366","0,9215209484",11229,"0,6278775334",Osmancik
10213,"430,0440063","187,3143921","69,94136047","0,9276743531",10392,"0,5634447932",Osmancik
12557,"443,0100098","177,728775","91,59944153","0,8569564223",12896,"0,6392933726",Osmancik
12193,"436,2850037","182,6272888","85,2556076","0,8843479156",12336,"0,6830812097",Osmancik
10577,"402,1700134","162,5910187","83,96336365","0,8563424349",10771,"0,7607163191",Osmancik
12095,"444,0339966","186,0676727","83,80880737","0,8928162456",12290,"0,699942112",Osmancik
11879,"446,1430054","187,9102325","81,59091949","0,9008157253",12095,"0,652692318",Osmancik
12784,"448,3469849","186,1167297","88,22885132","0,8804972768",12937,"0,6047303677",Osmancik
13172,"450,2900085","178,6181183","95,82071686","0,8439284563",13499,"0,6363285184",Osmancik
12532,"454,0669861","186,8625946","87,04252625","0,8848845959",12888,"0,6307312846",Osmancik
11962,"429,1809998","175,8878479","87,96854401","0,8659445643",12152,"0,7856814265",Osmancik
12890,"462,802002","190,3434753","87,71855927","0,8874813914",13227,"0,5856961012",Osmancik
13328,"462,256012","187,2299805","91,63737488","0,8720383644",13606,"0,6098375916",Osmancik
11811,"427,7510071","170,1020508","89,35462952","0,8509169817",12066,"0,6454098225",Osmancik
13426,"460,2269897","187,6688995","91,77645111","0,8722648025",13666,"0,6526980996",Osmancik
11511,"438,9729919","182,5943756","81,35918427","0,8952454925",11806,"0,6569080353",Osmancik
11810,"444,3519897","187,8073883","80,46891022","0,9035583735",11977,"0,5730783939",Osmancik
12974,"460,3039856","192,9310455","86,72413635","0,8932760954",13232,"0,5959303379",Osmancik
12726,"455,3460083","188,7777863","86,93991089","0,8876383901",13010,"0,7684782743",Osmancik
11644,"444,631012","186,58461","80,90866089","0,9010910988",11850,"0,6069641113",Osmancik
12317,"442,8099976","179,3353271","88,76384735","0,8689156771",12589,"0,6606060863",Osmancik
11711,"423,9370117","175,1188202","85,90812683","0,8714014888",11866,"0,8105620146",Osmancik
12604,"452,7250061","182,7168121","89,78499603","0,8709403276",12945,"0,7370760441",Osmancik
11929,"439,8959961","177,0054779","87,95028687","0,8678199053",12262,"0,5917162895",Osmancik
10911,"424,5570068","173,7537537","81,32338715","0,8837082386",11135,"0,6494643092",Osmancik
11585,"428,3729858","171,5619812","87,44052124","0,8603681922",11939,"0,6089035869",Osmancik
11492,"419,2969971","165,4295502","89,53146362","0,8408900499",11747,"0,7873389721",Osmancik
12434,"450,4960022","176,9101257","91,67809296","0,8552482724",12847,"0,6123916507",Osmancik
12503,"446,3110046","177,3373718","91,1587677","0,857765317",12777,"0,6293667555",Osmancik
11665,"430,4400024","172,6012878","87,70522308","0,8612758517",11972,"0,6102218032",Osmancik
11183,"414,348999","170,6493835","83,88195038","0,8708518744",11321,"0,6169931293",Osmancik
11850,"440,8649902","178,6224365","86,16687012","0,8759528995",12201,"0,7837301493",Osmancik
13410,"464,776001","186,4289856","93,29445648","0,8657776117",13894,"0,7166907191",Osmancik
11031,"421,2909851","172,6673584","82,59618378","0,878166914",11298,"0,7287923098",Osmancik
11757,"441,2420044","182,5958557","82,91639709","0,8909518123",11967,"0,6017196178",Osmancik
11199,"421,0429993","170,6911163","85,02394104","0,8671104908",11405,"0,8033716083",Osmancik
10326,"427,7250061","174,4743805","77,73373413","0,8952665329",10691,"0,6070546508",Osmancik
12831,"446,631012","181,8717804","90,23387146","0,8682425022",13061,"0,6699561477",Osmancik
12085,"431,2080078","168,8847504","92,54956818","0,8364755511",12279,"0,7025754452",Osmancik
13012,"466,118988","196,2271118","85,11974335","0,9010179639",13242,"0,5819320083",Osmancik
9236,"394,3410034","160,928894","74,24967957","0,8872016668",9465,"0,5773943663",Osmancik
11679,"417,8250122","170,5679932","87,63663483","0,8579142094",11853,"0,7943276763",Osmancik
11145,"421,2430115","170,0307007","84,57749176","0,8675071001",11376,"0,6361301541",Osmancik
14414,"476,3210144","194,8597565","94,98594666","0,8731464148",14664,"0,66387254",Osmancik
12876,"448,4419861","179,5404968","92,54550171","0,8569151163",13229,"0,7047619224",Osmancik
11840,"432,3840027","175,8368835","86,64778137","0,8701575398",12032,"0,6257597208",Osmancik
10457,"402,0629883","157,9617004","85,70410919","0,8400153518",10719,"0,6770914197",Osmancik
11243,"419,0270081","168,2050781","86,01402283","0,8593642116",11421,"0,63764745",Osmancik
11080,"424,7690125","175,1816864","81,33550262","0,8856820464",11337,"0,5829124451",Osmancik
12908,"462,2099915","185,8509369","89,38809967","0,8767389059",13199,"0,7277032137",Osmancik
12308,"436,6400146","174,938446","90,61617279","0,8553873301",12544,"0,6865238547",Osmancik
11831,"428,7009888","167,4166412","92,25314331","0,834479332",12116,"0,7732679844",Osmancik
12025,"447,2269897","184,9146423","84,14797211","0,8904588223",12373,"0,6470271945",Osmancik
12758,"451,3699951","180,7394409","91,56465149","0,8621745706",13170,"0,6490638852",Osmancik
10702,"409,2659912","160,7001495","85,87031555","0,8452625275",10990,"0,6860256195",Osmancik
11732,"441,1229858","176,48349","86,19246674","0,8726264238",12076,"0,6374701262",Osmancik
11898,"420,7789917","166,0784607","92,47577667","0,8306332827",12133,"0,7624967694",Osmancik
10187,"404,9679871","160,2264404","82,32900238","0,8578925729",10489,"0,6162734628",Osmancik
12205,"438,3559875","174,43573","90,32647705","0,8554890156",12491,"0,6184757352",Osmancik
14186,"490,7139893","198,1422119","92,53504944","0,8842502832",14721,"0,5936806798",Osmancik
10497,"417,506012","169,2402039","80,12229156","0,8808349371",10753,"0,5816156864",Osmancik
11884,"434,8399963","172,1260834","89,20809174","0,8552159667",12184,"0,6295825243",Osmancik
10952,"421,105011","176,8721313","79,62229156","0,8929435611",11105,"0,5810079575",Osmancik
12792,"443,7269897","179,1302643","92,19039154","0,8573970199",13044,"0,7941888571",Osmancik
12512,"454,5100098","186,9508362","86,57541656","0,8863102794",12817,"0,5713242292",Osmancik
11814,"424,5320129","172,855957","87,35523987","0,8629060388",11970,"0,7381443381",Osmancik
12376,"455,7330017","188,8243408","85,17462921","0,8924841881",12702,"0,5639553666",Osmancik
10917,"420,9110107","176,430954","80,17512512","0,8907835484",11128,"0,6590799093",Osmancik
12293,"445,6870117","181,8791656","87,02767944","0,8780920506",12524,"0,7763673067",Osmancik
11191,"431,0570068","184,311676","78,07806396","0,9058400989",11358,"0,7858848572",Osmancik
12364,"442,855011","175,3573914","91,6060257","0,8527029157",12679,"0,6178910732",Osmancik
10651,"411,0029907","167,1800995","82,50652313","0,8697351217",10893,"0,6750538945",Osmancik
11515,"425,4989929","177,8352051","83,02623749","0,8843250275",11672,"0,8077300787",Osmancik
12670,"462,9140015","190,2050934","86,21523285","0,8913706541",13047,"0,7132000923",Osmancik
13166,"465,9670105","195,9054108","86,00589752","0,898478508",13383,"0,6580039263",Osmancik
11501,"428,5029907","180,4887848","81,40830994","0,8925019503",11676,"0,6765294075",Osmancik
11303,"423,9549866","173,8369598","83,37648773","0,8774737716",11527,"0,619682014",Osmancik
11508,"429,20401","178,3140106","83,02278137","0,8849959373",11772,"0,7884351611",Osmancik
12502,"431,3129883","172,8981323","92,56533051","0,8446145058",12679,"0,8081448078",Osmancik
10296,"415,7510071","172,3328705","77,06074524","0,8944528699",10514,"0,6108935475",Osmancik
11299,"429,4389954","174,4416199","84,42338562","0,8750881553",11663,"0,6133760214",Osmancik
10231,"404,3640137","159,639267","82,99382782","0,8542371392",10640,"0,6299876571",Osmancik
11097,"436,144989","182,7428589","78,44047546","0,9031906128",11472,"0,6288677454",Osmancik
9127,"381,8789978","160,804657","72,8446579","0,8915100694",9260,"0,5895614028",Osmancik
11014,"413,4400024","165,7452087","86,55466461","0,8528137803",11182,"0,5826280117",Osmancik
12709,"446,2049866","180,1974182","90,73625946","0,8639730811",12958,"0,6262441874",Osmancik
13154,"451,5620117","179,953598","94,31381226","0,8516562581",13428,"0,6502224207",Osmancik
14104,"467,8009949","189,4949036","95,6470108","0,8632672429",14409,"0,7896976471",Osmancik
12906,"449,7909851","180,6758881","92,46822357","0,8591101766",13278,"0,635920167",Osmancik
10533,"411,0130005","168,5183258","80,82944489","0,8774611354",10834,"0,6369738579",Osmancik
12416,"441,928009","175,2147217","91,56061554","0,8526011109",12738,"0,6291679144",Osmancik
9802,"412,368988","176,1655731","71,48280334","0,9139750004",9991,"0,5669500828",Osmancik
13003,"478,5870056","197,8812103","85,53159332","0,9017599821",13402,"0,588850677",Osmancik
10148,"408,2279968","168,7253571","77,14332581","0,8893575668",10409,"0,5832518935",Osmancik
10085,"404,6799927","168,401062","77,30437469","0,8884108663",10342,"0,5717120171",Osmancik
10462,"415,7739868","169,7720642","80,69159698","0,8798272014",10789,"0,7458472848",Osmancik
11459,"435,4530029","175,3064423","85,23181915","0,8738544583",11833,"0,5838980675",Osmancik
12408,"437,0140076","179,7411652","88,8296051","0,8693434",12598,"0,6369282603",Osmancik
10949,"420,1700134","176,249527","79,89092255","0,8913666606",11132,"0,5790058374",Osmancik
11241,"417,1589966","169,2477875","85,45878601","0,8631585836",11390,"0,628691256",Osmancik
11937,"427,3349915","172,9316406","88,59191132","0,8588098884",12111,"0,772321403",Osmancik
9994,"406,6430054","173,0985107","74,46515656","0,9027386308",10123,"0,8070090413",Osmancik
11203,"424,8039856","176,5013428","82,42084503","0,8842731118",11406,"0,575752914",Osmancik
12311,"446,1759949","182,6490326","86,82935333","0,8797756433",12608,"0,6908917427",Osmancik
11999,"440,6690063","176,7019043","88,94086456","0,8640893102",12483,"0,646846354",Osmancik
11029,"415,0480042","176,2147675","80,01405334","0,8909654021",11182,"0,6305888891",Osmancik
10527,"403,3479919","163,0692444","83,84018707","0,8577071428",10725,"0,6350364685",Osmancik
12271,"443,7869873","179,8376923","87,74169159","0,8729029894",12510,"0,6235263944",Osmancik
11623,"424,3590088","167,4039917","90,13301086","0,842679143",11990,"0,7602694631",Osmancik
11549,"432,6229858","170,7567902","88,04955292","0,8568035364",11910,"0,6222521663",Osmancik
11872,"429,5379944","180,0838623","84,37754059","0,8834391832",12041,"0,6404488087",Osmancik
11717,"430,9179993","174,6403351","86,0923233","0,8700467348",11948,"0,6514873505",Osmancik
11543,"428,6019897","175,3706818","85,0582428","0,8745031953",11859,"0,6710656285",Osmancik
9598,397,"172,0067902","72,28364563","0,9074143171",9766,"0,7968451381",Osmancik
11770,"429,2449951","177,5781403","85,31318665","0,877035141",11938,"0,5924993753",Osmancik
10481,"413,7219849","174,1646271","77,66029358","0,8950819373",10648,"0,8064789176",Osmancik
11318,"427,756012","175,5746613","83,88063049","0,8784963489",11628,"0,5894791484",Osmancik
10871,"416,5379944","171,4437103","82,22730255","0,8774780035",11156,"0,6008400917",Osmancik
10453,"411,447998","175,732193","76,61852264","0,899948597",10589,"0,8056262136",Osmancik
11087,"432,3829956","177,4989777","80,54419708","0,8911174536",11380,"0,5946366191",Osmancik
12593,"432,1839905","171,4846954","93,92502594","0,8366639018",12785,"0,6637676358",Osmancik
9878,"406,9779968","169,3667145","74,97759247","0,8966728449",10098,"0,5813323855",Osmancik
11734,"430,2799988","181,8872986","82,55502319","0,8910627961",11875,"0,7994276881",Osmancik
11835,"431,0339966","180,4618378","84,14440918","0,8846410513",12016,"0,6330230832",Osmancik
11699,"434,8919983","178,2296906","85,45214844","0,877569437",12005,"0,5889252424",Osmancik
10921,"425,0119934","175,6383209","80,60688019","0,8884689212",11271,"0,7704409361",Osmancik
12544,"437,2690125","175,6720886","91,5243454","0,853559494",12753,"0,7881377339",Osmancik
10662,"415,269989","172,5750275","79,80966949","0,8866382837",10945,"0,7250102162",Osmancik
10984,"416,9979858","171,7176514","82,5067215","0,8770062327",11199,"0,7470584512",Osmancik
12573,"461,4660034","192,9033508","84,57207489","0,8987717628",12893,"0,5504333973",Osmancik
12318,"442,5870056","189,5644379","83,20392609","0,8985253572",12495,"0,6517460346",Osmancik
12563,"457,3630066","183,5114288","88,70046997","0,8754265308",12877,"0,5934901834",Osmancik
12024,"432,4190063","172,9061737","89,9719696","0,853952229",12323,"0,6272300482",Osmancik
12062,"432,6239929","175,8968048","88,78304291","0,8632684946",12318,"0,6159109473",Osmancik
11889,"428,696991","173,6313477","88,43959045","0,8605578542",12113,"0,6109455228",Osmancik
12076,"443,9920044","181,7114868","85,55834961","0,8822147846",12329,"0,6478888392",Osmancik
12746,"446,1340027","182,3410492","89,76050568","0,8704441786",12993,"0,8091670871",Osmancik
10858,"412,2170105","166,962326","84,06575012","0,8639944792",11171,"0,7929019928",Osmancik
11723,"427,625","175,9842224","85,70833588","0,8733892441",11916,"0,8020662069",Osmancik
11302,"418,95401","172,0899048","84,01642609","0,8727248311",11501,"0,6200351119",Osmancik
11176,"418,0559998","171,3155823","83,93949127","0,8717393279",11387,"0,7970332503",Osmancik
8992,"377,3320007","158,2789154","73,05545044","0,8871082067",9105,"0,594512403",Osmancik
11123,"426,8559875","181,0818024","79,00098419","0,8998146653",11362,"0,7620580792",Osmancik
8709,"383,5270081","164,1938934","67,93288422","0,9103970528",8873,"0,767989397",Osmancik
10458,"396,0920105","161,5518494","83,17004395","0,8572986126",10642,"0,6955769658",Osmancik
9854,"397,0669861","169,1532288","74,63223267","0,8974034786",9992,"0,7239200473",Osmancik
10863,"411,6220093","168,2714233","83,16527557","0,8693295121",11057,"0,7028338313",Osmancik
12148,"440,6199951","184,9533081","84,69785309","0,8889821768",12328,"0,6342940927",Osmancik
11014,"411,2179871","167,1317139","85,07861328","0,8607361913",11185,"0,6966036558",Osmancik
10617,"425,4750061","180,4988098","76,52987671","0,9056664109",10911,"0,7718086839",Osmancik
11548,"433,5130005","176,9780884","84,34710693","0,8791222572",11821,"0,6881592274",Osmancik
12431,"437,6570129","178,1941986","89,48651886","0,8647599816",12657,"0,7355621457",Osmancik
9577,"403,17099","174,9822083","70,26763153","0,9158282876",9769,"0,6270953417",Osmancik
12315,"444,6229858","183,1751862","86,46495819","0,8815802336",12523,"0,6111662388",Osmancik
12361,"443,8190002","178,1721191","89,32095337","0,8652629256",12581,"0,7803661823",Osmancik
11865,"426,7279968","170,8717041","89,45922089","0,8519973159",12085,"0,6418023705",Osmancik
10889,"409,0169983","165,9194641","84,85234833","0,8593387604",11123,"0,8048041463",Osmancik
10359,"409,5109863","173,3379669","76,87580872","0,8962731361",10510,"0,5735880136",Osmancik
11748,"433,7709961","178,3394775","85,62522125","0,8772001266",12053,"0,6529568434",Osmancik
10901,"410,3900146","174,6985779","79,86489105","0,8893854022",11038,"0,8269609809",Osmancik
10566,"405,302002","164,9469757","82,92601776","0,8644356132",10834,"0,6040130258",Osmancik
11857,"433,2000122","177,9076233","86,17068481","0,8748707771",12171,"0,7166948915",Osmancik
